id,make,model,year,trim,class,body_style,engine_litres,cylinders,motor_kw,transmission,drivetrain,fuel_type,fuel_city_l100km,fuel_hwy_l100km,fuel_combined_l100km,ev_range_km,ev_range_cold_km,co2_rating,smog_rating,msrp_cad,ground_clearance_mm,data_source,data_url
1,Honda,Civic Sedan,2026,Base,Compact Car,Car,2.0,4,,CVT,FWD,gasoline,7.4,5.8,6.7,,,6,6,26700,127,NRCan 2026 Fuel Consumption Guide,https://vehicles.gc.ca
2,Honda,Civic Sedan Hybrid,2026,Base,Compact Car,Car,2.0,4,,CVT,FWD,hybrid,4.7,5.1,4.9,,,8,6,34990,127,NRCan 2026 Fuel Consumption Guide,https://vehicles.gc.ca
3,Toyota,Corolla Hybrid,2026,AWD,Compact Car,Car,1.8,4,,CVT,AWD,hybrid,4.6,5.3,4.9,,,8,6,28400,132,NRCan 2026 Fuel Consumption Guide,https://vehicles.gc.ca
4,Toyota,Prius,2026,AWD,Compact Car,Car,2.0,4,,CVT,AWD,hybrid,4.8,4.7,4.8,,,8,6,37990,142,NRCan 2026 Fuel Consumption Guide,https://vehicles.gc.ca
5,Toyota,Camry,2026,Hybrid,Mid-size Car,Car,2.5,4,,CVT,FWD,hybrid,5.0,5.0,5.0,,,8,7,35290,140,NRCan 2026 Fuel Consumption Guide,https://vehicles.gc.ca
6,Hyundai,Elantra Hybrid,2026,Base,Compact Car,Car,1.6,4,,DCT,FWD,hybrid,4.8,4.5,4.7,,,8,6,28699,140,NRCan 2026 Fuel Consumption Guide,https://vehicles.gc.ca
7,Hyundai,Sonata Hybrid,2026,Base,Mid-size Car,Car,2.0,4,,DCT,FWD,hybrid,5.3,4.6,5.0,,,8,6,37399,140,NRCan 2026 Fuel Consumption Guide,https://vehicles.gc.ca
8,Toyota,RAV4 Hybrid,2026,AWD XLE,Compact SUV,SUV,2.5,4,,CVT,AWD,hybrid,5.2,6.1,5.7,,,7,6,43450,189,NRCan 2026 Fuel Consumption Guide,https://vehicles.gc.ca
9,Honda,CR-V Hybrid,2026,AWD,Compact SUV,SUV,2.0,4,,CVT,AWD,hybrid,6.0,6.9,6.4,,,7,7,44790,204,NRCan 2026 Fuel Consumption Guide,https://vehicles.gc.ca
10,Ford,Escape Hybrid,2026,AWD,Compact SUV,SUV,2.5,4,,CVT,AWD,hybrid,5.6,6.5,6.0,,,7,7,38990,192,NRCan 2026 Fuel Consumption Guide,https://vehicles.gc.ca
11,Hyundai,Santa Fe Hybrid,2026,AWD,Mid-size SUV,SUV,1.6,4,,DCT,AWD,hybrid,6.9,7.0,6.9,,,6,6,44999,196,NRCan 2026 Fuel Consumption Guide,https://vehicles.gc.ca
12,Chevrolet,Equinox,2026,AWD,Compact SUV,SUV,1.5,4,,8-spd Auto,AWD,gasoline,9.6,8.1,8.9,,,5,6,39898,190,NRCan 2026 Fuel Consumption Guide,https://vehicles.gc.ca
13,BMW,X3,2026,30 xDrive,Compact SUV,SUV,2.0,4,,8-spd Auto,AWD,gasoline,8.8,7.1,8.1,,,6,7,56900,204,NRCan 2026 Fuel Consumption Guide,https://vehicles.gc.ca
14,Ford,Escape PHEV,2026,AWD,Compact SUV,SUV,2.5,4,85,CVT,AWD,PHEV,5.6,6.3,5.9,60,36,9,7,44490,192,NRCan 2026 Fuel Consumption Guide,https://vehicles.gc.ca
